,name,pop,lat,lon,
421,"Новомосковск, Тульская область",139234,54.0110136,38.2909423,
422,"Одоевский район, Тульская область",12984,53.9434184,36.7295003237,
423,"Плавский район, Тульская область",27626,53.6001883,37.3010969081,
424,"Щёкинский район, Тульская область",106779,53.8907486,37.3861395321,
425,"Славный, Тульская область",1881,53.5448392,36.4729897,
426,"Суворовский район, Тульская область",35451,54.12303205,36.3579813386,
427,"Тёпло-Огарёвский район, Тульская область",12440,53.57503405,37.6511876382,
428,"Тула, Тульская область",552362,54.1938261,37.6158717,
429,"Узловский район, Тульская область",83329,53.9093068,38.1494723741,
430,"Веневский район, Тульская область",31380,54.3280066,38.2214436876,
431,"Воловский район, Тульская область",13858,53.4941688,38.0680279611,
432,"Заокский район, Тульская область",21925,54.66902795,37.4763195906,
433,"Андреапольский район, Тверская область",11572,56.7758661,31.9844737655,
434,"Бельский район, Тверская область",5778,55.8484178,33.0125005183,
435,"Бежецкий район, Тверская область",34454,57.7617256,36.5589905808,
436,"Бологовский район, Тверская область",35482,57.9173584,34.0230949429,
437,"Фировский район, Тверская область",8557,57.46195255,33.6489344613,
438,"Калининский район, Тверская область",49951,56.74458805,35.8409127374,
439,"Калязинский район, Тверская область",20743,57.0591025,37.9645284176,
440,"Кашинский район, Тверская область",25888,57.360748,37.3614916064,
441,"Кесовогорский район, Тверская область",7947,57.5633551,37.2923769567,
442,"Кимрский район, Тверская область",12232,57.0385963,37.1790278831,
443,"Кимры, Тверская область",46771,56.8825,37.3521,
444,"Конаковский район, Тверская область",84829,56.62670345,36.6019146266,
445,"Краснохолмский район, Тверская область",10749,58.12121455,37.2969080517,
446,"Кувшиновский район, Тверская область",14548,57.04403245,34.1067961678,
447,"Лесной район, Тверская область",4959,58.2426999,35.6252915385,
448,"Лихославльский район, Тверская область",27831,57.2804632,35.4613562883,
449,"Максатихинский район, Тверская область",15209,57.8394229,35.8266774177,
450,"Молоковский район, Тверская область",4399,58.16535025,36.6305353186,
451,"Нелидовский район, Тверская область",27710,56.2589075,32.7101810738,
452,"Оленинский район, Тверская область",12204,56.2021905,33.4767717883,
453,"Осташковский район, Тверская область",22700,57.1689803,33.1432191503,
454,"Озёрный, Тверская область",10591,57.8680549,33.6866574,
455,"Пеновский район, Тверская область",6357,56.9423555,32.4520288046,
456,"Рамешковский район, Тверская область",15748,57.2569568,36.2596519448,
457,"Ржев, Тверская область",60334,56.2592636,34.3301488,
458,"Ржевский район, Тверская область",11976,56.3297728,34.2811337108,
459,"Сандовский район, Тверская область",5918,58.3822682,36.3396768427,
460,"Селижаровский район, Тверская область",12241,56.771155,33.4752703394,
461,"Солнечный, Тверская область",2166,57.2009505,33.0650603,
462,"Сонковский район, Тверская область",8518,57.8009115,37.1962942749,
463,"Спировский район, Тверская область",11488,57.4567268,35.1420198185,
464,"Старицкий район, Тверская область",23411,56.5743933,34.880480841,
465,"Торопецкий район, Тверская область",18789,56.6444568,31.3572524031,
466,"Торжок, Тверская область",46690,57.0407937,34.9733719,
467,"Торжокский район, Тверская область",22721,56.94760095,34.9579988207,
468,"Тверь, Тверская область",414006,56.858675,35.9208284,
469,"Удомельский район, Тверская область",38368,57.95626345,35.0087168418,
470,"Весьегонский район, Тверская область",11737,58.5800082,37.0363757207,
471,"Вышневолоцкий район, Тверская область",24409,57.55311585,34.2262986885,
472,"Вышний Волочёк, Тверская область",48844,57.5883029,34.5713984,
473,"Западнодвинский район, Тверская область",14241,56.1006887,31.8429416973,
474,"Жарковский район, Тверская область",5280,55.9100195,32.2115792319,
475,"Зубцовский район, Тверская область",16725,56.12635675,34.8163749835,
476,"Александровский район, Владимирская область",110458,56.43997895,38.7817431527,
477,"Гороховецкий район, Владимирская область",22005,56.10392165,42.4841212675,
478,"г. Гусь-Хрустальный, Владимирская область",59693,55.61259805,40.6658266177,
479,"Гусь-Хрустальный район, Владимирская область",41113,55.5304708,40.6971916096,
480,"Юрьев-Польский район, Владимирская область",36080,56.53076545,39.6051981756,
481,"Камешковский район, Владимирская область",30220,56.3251254,40.8854129911,
482,"Киржачский район, Владимирская область",39130,56.1348375,38.856551954,
483,"Кольчугинский район, Владимирская область",54094,56.2846038,39.4345851869,
484,"г. Ковров, Владимирская область",140117,56.37241885,41.3021364,
485,"Ковровский район, Владимирская область",31333,56.24604105,41.3467902128,
486,"Меленковский район, Владимирская область",34710,55.37570895,41.6312374745,
487,"г. Муром, Владимирская область",119824,55.5759484,42.0491077,
488,"Муромский район, Владимирская область",16049,55.71148385,41.9515766939,
489,"Петушинский район, Владимирская область",65629,55.95709375,39.3502601945,
490,"г. Радужный, Владимирская область",18369,55.9950968,40.3337788248,
491,"Селивановский район, Владимирская область",18375,55.80843675,41.6616923277,
492,"Собинский район, Владимирская область",56017,56.012312,40.0418679322,
493,"Судогодский район, Владимирская область",38960,55.92956805,40.8969586296,
494,"Суздальский район, Владимирская область",44102,56.36954735,40.4515536872,
495,"Вязниковский район, Владимирская область",74071,56.1774051,41.987424803,
496,"г. Владимир, Владимирская область",355264,56.1456798,40.383879,
497,"Аннинский район, Воронежская область",41195,51.45552865,40.6291487577,
498,"Бобровский район, Воронежская область",49148,51.05875835,40.136331969,
499,"Богучарский район, Воронежская область",35732,49.8513416,40.5967040042,
500,"Борисоглебский городской округ, Воронежская область",75437,51.42384605,42.4212035791,
501,"Бутурлиновский район, Воронежская область",47918,50.79202855,40.5642561074,
502,"Хохольский район, Воронежская область",29702,51.44750495,38.9094043256,
503,"Эртильский район, Воронежская область",23839,51.7502498,40.6662411091,
504,"Грибановский район, Воронежская область",31100,51.48792105,41.4841140219,
505,"Калачеевский район, Воронежская область",53670,50.40922655,41.0153703169,
506,"Каменский район, Воронежская область",18921,50.6795415,39.4142169191,
507,"Кантемировский район, Воронежская область",34923,49.79730715,39.7508579558,
508,"Каширский район, Воронежская область",24343,51.34488075,39.5662114129,
509,"Лискинский район, Воронежская область",101764,51.02412355,39.5840497406,
510,"Нижнедевицкий район, Воронежская область",18989,51.4663379,38.4601161528,
511,"Новохопёрский район, Воронежская область",38787,51.1126588,41.4538007181,
512,"Новоусманский район, Воронежская область",79183,51.64726955,39.6164831262,
513,"Нововоронеж, Воронежская область",31560,51.2911513,39.1885608,gmap
514,"Ольховатский район, Воронежская область",23356,50.3121144,39.2495872923,
515,"Острогожский район, Воронежская область",58950,50.9400653,39.0600032301,
516,"Панинский район, Воронежская область",26531,51.55883315,40.0187968341,
517,"Павловский район, Воронежская область",55990,50.5115386,40.2944645292,
518,"Петропавловский район, Воронежская область",18103,50.07650485,41.038370459,
519,"Подгоренский район, Воронежская область",25338,50.50892195,39.6691981108,
520,"Поворинский район, Воронежская область",32755,51.2861571,42.6670682704,
521,"Рамонский район, Воронежская область",32440,51.9117851,39.1984599804,
522,"Репьёвский район, Воронежская область",15742,51.1646691,38.7476642885,
523,"Россошанский район, Воронежская область",93368,50.11869845,39.6629478184,
524,"Семилукский район, Воронежская область",67558,51.82843705,38.7350280572,
525,"Таловский район, Воронежская область",39785,51.1624668,40.775673019,
526,"Терновский район, Воронежская область",19824,51.6460772,41.5504747165,
527,"Верхнехавский район, Воронежская область",24665,51.82902755,39.9700787557,
528,"Верхнемамонский район, Воронежская область",19890,50.2295643,40.4459068499,
529,"Воробьёвский район, Воронежская область",17071,50.6859304,41.0742902804,
530,"г. Воронеж, Воронежская область",1023570,51.65478515,39.1953409519,
