,name,pop,lat,lon
118,"Серовский городской округ, Свердловская область",108522,59.7179887,61.0242891138
119,"Североуральский городской округ, Свердловская область",44776,60.3272455,59.6637592103
120,"Слободо-Туринский район, Свердловская область",15091,57.5987913,64.5257250194
121,"Сосьвинский городской округ, Свердловская область",16346,59.01333055,61.9642792281
122,"Среднеуральск, Свердловская область",20771,56.9916294,60.4688781
123,"Староуткинск, Свердловская область",3072,57.2282095,59.3233659
124,"Городской округ Сухой Лог, Свердловская область",49005,56.92004945,61.9948490103
125,"Свободный, Свердловская область",8198,58.0376574,60.3944319
126,"Сысертский городской округ, Свердловская область",60245,56.46412435,60.7587774956
127,"Таборинский район, Свердловская область",3574,58.76588045,64.3707034723
128,"Талицкий городской округ, Свердловская область",47309,56.89298975,63.7971238702
129,"Тавдинский городской округ, Свердловская область",42306,58.15817935,65.3742539734
130,"Тугулымский городской округ, Свердловская область",22581,57.0669046,64.578014377
131,"Туринский городской округ, Свердловская область",28274,58.25213215,63.4671301626
132,"Уральский, Свердловская область",2444,56.6742813,61.0805837
133,"Верхнее Дуброво, Свердловская область",4791,56.7549822,61.043128
134,"Верх-Нейвинский, Свердловская область",5098,57.2638378,60.1389489
135,"Верхний Тагил, Свердловская область",13570,57.3777204,59.9520344
136,"Верхняя Пышма, Свердловская область",72509,56.9724682,60.5738926
137,"Верхнесалдинский городской округ, Свердловская область",49527,58.168242,60.708592716
138,"Верхняя Тура, Свердловская область",9502,58.3605001,59.8182289
139,"Верхотурский городской округ, Свердловская область",16802,58.71500635,61.1305586364
140,"Волчанский городской округ, Свердловская область",10261,59.9525885,60.0450283655
141,"Заречный, Свердловская область",29765,56.8149706,61.3205936
142,"Абатский район, Тюменская область",19837,56.2594714,70.3491853306
143,"Армизонский район, Тюменская область",10064,55.96608875,67.592215867
144,"Аромашевский район, Тюменская область",12202,56.94266315,68.9477116742
145,"Белоярский район, Тюменская область",30049,63.6846786,66.7424699
146,"Бердюжский район, Тюменская область",11490,55.7059406,68.5362801775
147,"Берёзовский район, Тюменская область",25744,63.686126,59.6105045
148,"Ханты-Манси́йск, Тюменская область",80151,58.9156092,69.0668331
149,"Ханты-Мансийский район, Тюменская область",19362,61.4947688,66.4086664
150,"Голышмановский район, Тюменская область",26747,56.4505287,68.4946118675
151,"Губкинский, Тюменская область",23335,58.5364132,54.4050513
152,"Исетский район, Тюменская область",26061,56.55971165,65.4772713542
153,"Ишим, Тюменская область",65243,56.1109132,69.4733653
154,"Ишимский район, Тюменская область",31085,56.2246044,69.2605018305
155,"Ялуторовск, Тюменская область",36493,56.6549326,66.3127502
156,"Ялуторовский район, Тюменская область",14461,56.80053715,66.3702761219
157,"Ямальский район, Тюменская область",16310,69.7573127,61.1141189
158,"Ярковский район, Тюменская область",23184,57.6168489,67.1766769078
159,"Югорск, Тюменская область",34067,61.3908955,63.0246713
160,"Юргинский район, Тюменская область",12313,56.94087765,67.7594278343
161,"Казанский район, Тюменская область",22490,55.6004754,69.266871353
162,"Когалым, Тюменская область",58337,62.2729521,74.5095247
163,"Кондинский район, Тюменская область",34494,59.9227246,64.1134913
164,"Красноселькупский район, Тюменская область",6204,64.5194747,78.1278915
165,"Лабытнанги, Тюменская область",26936,66.6566276,66.3622302
166,"Лангепас, Тюменская область",41670,61.2637905,75.1219187
167,"Мегион, Тюменская область",56382,61.0469885,76.0678153
168,"Муравленко, Тюменская область",33391,57.1732539,65.5636119
169,"Надымский район, Тюменская область",66530,66.0013712,68.5315584
170,"Нефтеюганск, Тюменская область",122855,61.0978049,72.5050031
171,"Нефтеюганский район, Тюменская область",44815,60.2879966,70.6195968
172,"Нижнетавдинский район, Тюменская область",23048,57.6821632,65.7210870981
173,"Нижневартовск, Тюменская область",251694,60.9409293,76.44291
174,"Нижневартовский район, Тюменская область",35745,61.3729085,77.9837614
175,"Нягань, Тюменская область",54890,62.139887,65.3810693
176,"Ноябрьск, Тюменская область",110620,63.1766902,75.4121474
177,"Новый Уренгой, Тюменская область",104107,66.0969527,76.6009387
178,"Октябрьский район, Тюменская область",32224,56.1130575,66.4616643
179,"Омутинский район, Тюменская область",19608,56.4645908,67.5822616351
180,"Покачи, Тюменская область",17171,61.7271398,75.347162
181,"Приуральский район, Тюменская область",14995,66.7256937,63.1564436
182,"Пуровский район, Тюменская область",51280,65.0073638,72.4653313
183,"Пыть-Ях, Тюменская область",41488,60.7262451,72.7493181
184,"Радужный, Тюменская область",43399,57.12951405,65.9828512657
185,"Салехард, Тюменская область",42845,66.5579908,66.5350888
186,"Сладковский район, Тюменская область",12264,55.55745615,70.2159122785
187,"Сорокинский район, Тюменская область",10254,56.776179,69.7876491424
188,"Советский район, Тюменская область",48059,57.8898486,67.4981505
189,"Сургут, Тюменская область",306675,59.8056638,70.8850921
190,"Сургутский район, Тюменская область",113515,59.1449992,68.9024566
191,"Шурышкарский район, Тюменская область",9814,65.4239041,63.2978229
192,"Тазовский район, Тюменская область",16537,69.6965447,69.0203356
193,"Тюмень, Тюменская область",604816,57.1535343,65.5422759
194,"Тюменский район, Тюменская область",107175,57.1091825,66.083028191
195,"Тобольск, Тюменская область",103583,58.2012851,68.2505938
196,"Тобольский район, Тюменская область",22354,58.36719955,67.5256341467
197,"Упоровский район, Тюменская область",20662,56.2230108,66.2158346362
198,"Урай, Тюменская область",39457,60.1290387,64.7948334
199,"Уватский район, Тюменская область",19452,58.9927869,70.447238153
200,"Вагайский район, Тюменская область",22539,57.85912095,69.5758791609
201,"Викуловский район, Тюменская область",16435,56.96428785,70.6636750653
202,"Заводоуковский городской округ, Тюменская область",46748,56.56440365,66.7474968603
203,"Абзелиловский район, Республика Башкортостан",45551,53.3684233,58.5392247236
204,"Агидель, Республика Башкортостан",16370,55.899276,53.9374202
205,"Альшеевский район, Республика Башкортостан",43647,53.97801065,55.0028740648
206,"Архангельский район, Республика Башкортостан",18514,54.5041126,56.8902218427
207,"Аскинский район, Республика Башкортостан",21272,56.1422395,56.5057123483
208,"Аургазинский район, Республика Башкортостан",36970,54.0244945,55.8726769954
209,"Баймакский район, Республика Башкортостан",58572,52.7344849,58.1452466584
210,"Бакалинский район, Республика Башкортостан",28776,55.12710765,53.6630381289
211,"Балтачевский район, Республика Башкортостан",21623,55.9316701,56.0091543016
212,"Белебеевский район, Республика Башкортостан",101896,54.1497633,54.1883325157
213,"Белокатайский район, Республика Башкортостан",20169,55.80411735,58.8275736723
214,"Белорецкий район, Республика Башкортостан",107248,54.04238115,58.2428978229
215,"Бирский район, Республика Башкортостан",61496,55.3714454,55.5502675798
216,"Бижбулякский район, Республика Башкортостан",26080,53.67660285,54.1619415195
217,"Благоварский район, Республика Башкортостан",26004,54.7057863,54.8963434541
218,"Благовещенский район, Республика Башкортостан",49736,55.2301265,56.2504143813
219,"Бураевский район, Республика Башкортостан",25154,55.81539335,55.3374054212
220,"Бурзянский район, Республика Башкортостан",16698,53.2127969,57.4945375983
221,"Буздякский район, Республика Башкортостан",30688,54.651289,54.5023688734
222,"Чекмагушевский район, Республика Башкортостан",30780,55.129877,54.6328711061
223,"Хайбуллинский район, Республика Башкортостан",33398,52.04992445,58.2603782227
224,"Чишминский район, Республика Башкортостан",52344,54.54969545,55.4130259802
225,"Давлекановский район, Республика Башкортостан",42465,54.2480893,55.0419260129
226,"Дюртюлинский район, Республика Башкортостан",64426,55.4945773,54.899165243
227,"Дуванский район, Республика Башкортостан",31068,55.77183505,57.9170872041
228,"Фёдоровский район, Республика Башкортостан",18650,53.1236733,55.2820958324
229,"Гафурийский район, Республика Башкортостан",33869,53.9854674,56.6562993169
230,"Иглинский район, Республика Башкортостан",49675,54.79389875,56.7913682933
231,"Илишевский район, Республика Башкортостан",34654,55.51776045,54.2305373708
232,"Ишимбайский район, Республика Башкортостан",91301,53.4800337,56.5619114719
233,"Янаульский район, Республика Башкортостан",48134,56.2631526,55.0133216523
234,"Ермекеевский район, Республика Башкортостан",17162,54.01729715,53.7020533246
235,"Калтасинский район, Республика Башкортостан",26268,55.94022835,54.8165165381
236,"Караидельский район, Республика Башкортостан",27945,55.76899005,56.9276673181
237,"Кармаскалинский район, Республика Башкортостан",51504,54.3659119,56.0663014797
238,"Кигинский район, Республика Башкортостан",19137,55.4087326,58.8280972657
239,"Краснокамский район, Республика Башкортостан",27986,55.96698855,54.07346094
240,"Кугарчинский район, Республика Башкортостан",31444,52.6167441,56.528296884
241,"Куюргазинский район, Республика Башкортостан",25125,52.65430525,55.808799765
242,"Кумертау, Республика Башкортостан",67078,52.7609767,55.7964823
243,"Кушнаренковский район, Республика Башкортостан",27491,55.0420747,55.3325075188
244,"Мечетлинский район, Республика Башкортостан",25032,55.89310215,58.2825325547
245,"Мелеузовский район, Республика Башкортостан",88549,53.10158605,56.2394920111
246,"Межгорье, Республика Башкортостан",17352,54.235206,57.9584894
247,"Миякинский район, Республика Башкортостан",28224,53.60971985,54.820861907
248,"Мишкинский район, Республика Башкортостан",25318,55.5578529,55.9020803326
249,"Нефтекамск, Республика Башкортостан",133535,56.09923,54.2615113
250,"Нуримановский район, Республика Башкортостан",20824,55.2674791,56.8903050975
251,"Октябрьский, Республика Башкортостан",109474,54.4809722,53.4660062
252,"Салават, Республика Башкортостан",156095,53.3616876,55.9246416
253,"Салаватский район, Республика Башкортостан",26566,55.21838835,58.3358330839
254,"Шаранский район, Республика Башкортостан",22514,54.8598284,53.9585841418
255,"Сибай, Республика Башкортостан",63838,52.7204246,58.6654658
256,"Стерлибашевский район, Республика Башкортостан",20217,53.40619115,55.1799363145
257,"Стерлитамак, Республика Башкортостан",273486,53.6323734,55.9522577
258,"Стерлитамакский район, Республика Башкортостан",40325,53.65529435,55.5824481514
259,"Татышлинский район, Республика Башкортостан",25159,56.26334955,55.777233397
260,"Туймазинский район, Республика Башкортостан",131225,54.5313559,53.9318077995
261,"Учалинский район, Республика Башкортостан",73268,54.37996075,59.3602615389
262,"Уфа, Республика Башкортостан",1071640,54.7262869,55.9477285
263,"Уфимский район, Республика Башкортостан",67067,54.72163465,55.7074276862
264,"Зианчуринский район, Республика Башкортостан",27626,52.005562,56.9032029322
265,"Зилаирский район, Республика Башкортостан",16590,52.49144075,57.2339387372
266,"Алатырь, Чувашская Республика",38203,54.8419041,46.5878356
267,"Алатырский район, Чувашская Республика",17244,54.8660003,46.8781389889
268,"Аликовский район, Чувашская Республика",18282,55.7504382,46.7425969362
269,"Батыревский район, Чувашская Республика",38620,55.0502143,47.4064813516
270,"Чебоксарский район, Чувашская Республика",62920,56.09209495,47.0305239157
271,"Чебоксары, Чувашская Республика",464208,56.1311738,47.2454815
272,"Цивильский район, Чувашская Республика",36772,55.81850745,47.5239843802
273,"Ибресинский район, Чувашская Республика",26192,55.2602042,47.0545535973
274,"Ядринский район, Чувашская Республика",29965,55.9454615,46.3012474893
275,"Яльчикский район, Чувашская Республика",20452,55.1324643,47.8989220027
276,"Янтиковский район, Чувашская Республика",16421,55.4846278,47.8108633442
277,"Канаш, Чувашская Республика",45607,55.5172795,47.4978232
278,"Канашский район, Чувашская Республика",39708,55.52506515,47.3451463453
279,"Комсомольский район, Чувашская Республика",26951,55.23568765,47.5067779524
280,"Козловский район, Чувашская Республика",21649,55.817448,48.086350904
281,"Красноармейский район, Чувашская Республика",16036,55.7749723,47.1768983017
282,"Красночетайский район, Чувашская Республика",16941,55.6687426,46.1143468406
283,"Мариинско-Посадский район, Чувашская Республика",23895,55.9897901,47.7898543342
284,"Моргаушский район, Чувашская Республика",34884,56.02309095,46.7598656744
285,"Новочебоксарск, Чувашская Республика",124392,56.1140023,47.4870341
286,"Порецкий район, Чувашская Республика",13992,55.1763758,46.3976876519
287,"Шемуршинский район, Чувашская Республика",14759,54.8209259,47.2560903946
288,"Шумерлинский район, Чувашская Республика",10765,55.4692449,46.5151608889
289,"Шумерля, Чувашская Республика",31722,55.4985162,46.4186725
290,"Урмарский район, Чувашская Республика",25189,55.66092805,47.8675975226
291,"Вурнарский район, Чувашская Республика",35850,55.5355895,46.964557677
292,"Афанасьевский район, Кировская область",13848,58.90812255,53.3239592317
293,"Арбажский район, Кировская область",7328,57.7891543,48.2836866365
294,"Белохолуницкий район, Кировская область",19890,59.0808658,51.379322002
295,"Богородский район, Кировская область",5015,57.8214217,50.8314167552
296,"Даровской район, Кировская область",11829,59.023081,47.9123923038
297,"Фалёнский район, Кировская область",11138,58.2590156,51.5441010678
298,"Яранский район, Кировская область",26899,57.2112127,47.9760302738
299,"Юрьянский район, Кировская область",20128,58.9918695,49.1177296467
300,"Кикнурский район, Кировская область",9795,57.32873075,47.0822135303
301,"Кильмезский район, Кировская область",13086,57.08278695,50.9275768549
302,"Киров, Кировская область",498381,58.6035257,49.6639029
303,"Кирово-Чепецк, Кировская область",80921,58.5421963,50.0340889
304,"Кирово-Чепецкий район, Кировская область",21317,58.3931001,50.0371907143
305,"Котельнич, Кировская область",24979,58.3053524,48.3372596
306,"Котельничский район, Кировская область",15799,58.3010505,48.090157393
307,"Кумёнский район, Кировская область",17350,58.138503,49.9860070503
308,"Лебяжский район, Кировская область",8700,57.2765323,49.492263724
309,"Лузский район, Кировская область",18688,60.63727305,47.759220218
310,"Малмыжский район, Кировская область",26757,56.57794545,50.8082586551
311,"Мурашинский район, Кировская область",12905,59.3090449,48.8479603251
312,"Нагорский район, Кировская область",10336,59.5520368,50.6631901356
313,"Немский район, Кировская область",7983,57.5195224,50.6175725061
314,"Нолинский район, Кировская область",20868,57.58557515,49.7508249068
315,"Омутнинский район, Кировская область",44793,58.80055125,52.1739444309
316,"Опаринский район, Кировская область",11795,59.8075065,47.7228484277
317,"Оричевский район, Кировская область",30781,58.31432755,49.0481781106
318,"Орловский район, Кировская область",12934,58.70768455,48.800305458
319,"Первомайский, Кировская область",6147,59.0655436,49.2505368
320,"Пижанский район, Кировская область",11242,57.38850845,48.4917171634
321,"Подосиновский район, Кировская область",17009,60.26821145,47.4922160199
322,"Шабалинский район, Кировская область",10854,58.39863755,46.949862448
323,"Санчурский район, Кировская область",10080,57.00556745,47.1968166294
324,"Слободской, Кировская область",34460,58.7277816,50.1771234
325,"Слободской район, Кировская область",30174,58.908114,50.0735902019
326,"Советский район, Кировская область",27302,57.48126755,48.965846088
327,"Сунский район, Кировская область",6784,57.8772598,50.0108919595
328,"Свечинский район, Кировская область",8517,58.3525355,47.6644589551
329,"Тужинский район, Кировская область",7688,57.6455603,47.7887584275
330,"Унинский район, Кировская область",9178,57.6464184,51.3654125543
331,"Уржумский район, Кировская область",27075,57.08699895,50.037224987
332,"Верхнекамский район, Кировская область",32669,59.71561565,52.6524588795
333,"Верхошижемский район, Кировская область",9483,57.9933397,49.0824655088
334,"Вятские Поляны, Кировская область",35162,56.2240415,51.0672657
335,"Вятскополянский район, Кировская область",30659,56.2529912,51.2305104607
336,"Зуевский район, Кировская область",22586,58.33763705,51.0493344923
337,"Горномарийский район, Республика Марий Эл",25869,56.3271168,46.6541200662
338,"Йошкар-Ола, Республика Марий Эл",259256,56.6327144,47.8953961
339,"Юринский район, Республика Марий Эл",8758,56.540337,45.9786337409
340,"Килемарский район, Республика Марий Эл",13604,56.5872884,47.0216901988
341,"Козьмодемьянск, Республика Марий Эл",21257,56.3324346,46.5462855
342,"Куженерский район, Республика Марий Эл",14556,56.75830325,48.9451257393
343,"Мари-Турекский район, Республика Марий Эл",23155,56.748691,49.8435372389
344,"Медведевский район, Республика Марий Эл",67703,56.62416975,47.5066054722
345,"Моркинский район, Республика Марий Эл",32403,56.42727645,48.9230441499
346,"Новоторъяльский район, Республика Марий Эл",17124,57.02482355,48.5854264556
347,"Оршанский район, Республика Марий Эл",15139,56.9394744,47.9649756359
348,"Параньгинский район, Республика Марий Эл",16307,56.7319462,49.4115849914
349,"Сернурский район, Республика Марий Эл",25672,57.0915339,49.0892008536
350,"Советский район, Республика Марий Эл",31081,56.7096376,48.4914530465
351,"Волжск, Республика Марий Эл",55659,55.8636579,48.3618598
352,"Волжский район, Республика Марий Эл",23940,56.0190524,48.5098928055
353,"Звениговский район, Республика Марий Эл",44976,56.1936422,47.9746874114
354,"Ардатовский район, Республика Мордовия",29446,54.8550725,46.1088532191
355,"Атяшевский район, Республика Мордовия",20161,54.6334846,45.9711472464
356,"Атюрьевский район, Республика Мордовия",10952,54.3429795,43.2785199415
357,"Большеберезниковский район, Республика Мордовия",14072,54.1989629,45.9636274141
358,"Большеигнатовский район, Республика Мордовия",8313,54.99500665,45.5714311801
359,"Чамзинский район, Республика Мордовия",31639,54.4314262,45.8089700204
360,"Дубенский район, Республика Мордовия",13851,54.3781891,46.0902363
361,"Ичалковский район, Республика Мордовия",20582,54.70379355,45.369259515
362,"Инсарский район, Республика Мордовия",14098,53.81584865,44.383818275
363,"Ельниковский район, Республика Мордовия",11995,54.65052605,43.8465315256
364,"Кадошкинский район, Республика Мордовия",7970,54.094412,44.412720203
365,"Кочкуровский район, Республика Мордовия",10794,54.02705805,45.4022819452
366,"Ковылкинский район, Республика Мордовия",43870,54.03703965,43.8554719969
367,"Краснослободский район, Республика Мордовия",26406,54.40349355,43.8737500769
368,"Лямбирский район, Республика Мордовия",34142,54.2990554,45.1338421721
369,"Ромодановский район, Республика Мордовия",20702,54.424139,45.2950247885
370,"Рузаевский район, Республика Мордовия",66382,54.0820336,44.793548626
371,"Саранск, Республика Мордовия",324973,54.1867088,45.1838307
372,"Старошайговский район, Республика Мордовия",14071,54.3755165,44.6265189672
373,"Темниковский район, Республика Мордовия",17261,54.6717638,43.2758321993
374,"Теньгушевский район, Республика Мордовия",12340,54.670838,42.7871709676
375,"Торбеевский район, Республика Мордовия",21479,54.1595219,43.2682115348
376,"Зубово-Полянский район, Республика Мордовия",59256,54.12178755,42.7384127678
377,"Ардатовский район, Нижегородская область",26428,55.329637,43.1582671724
378,"Арзамас, Нижегородская область",106362,55.3989463,43.8408129
379,"Арзамасский район, Нижегородская область",43723,55.44847575,43.7087892155
380,"Балахнинский район, Нижегородская область",77598,56.48769245,43.3600957506
381,"Богородский район, Нижегородская область",65677,55.98853875,43.6494602871
382,"Большеболдинский район, Нижегородская область",12035,54.99867075,45.2370578364
383,"Большемурашкинский район, Нижегородская область",10508,55.7854035,44.7236090984
384,"Бор, Нижегородская область",121023,56.3547288,44.0796689
385,"Бутурлинский район, Нижегородская область",14471,55.51733645,44.909960421
386,"Чкаловский район, Нижегородская область",21963,56.6893001,43.0627606798
387,"Дальнеконстантиновский район, Нижегородская область",22474,55.86559485,44.1134228668
388,"Дивеевский район, Нижегородская область",16618,55.08281905,43.365353019
389,"Дзержинск, Нижегородская область",251016,56.2382157,43.4617405
390,"Гагинский район, Нижегородская область",12444,55.23656775,45.0248111028
391,"Городецкий район, Нижегородская область",91577,56.71154095,43.552742128
392,"Княгининский район, Нижегородская область",11922,55.78387365,45.1306634727
393,"Ковернинский район, Нижегородская область",19951,57.17911955,43.8501824387
394,"Краснобаковский район, Нижегородская область",22524,57.14949505,45.1813628409
395,"Краснооктябрьский район, Нижегородская область",11729,55.28256255,45.5286016555
396,"Кстовский район, Нижегородская область",112823,56.0860662,44.2546748905
397,"Кулебакский район, Нижегородская область",52377,55.3326974,42.3675222
398,"Лукояновский район, Нижегородская область",32384,54.91043425,44.4281785745
399,"Лысковский район, Нижегородская область",39964,56.1625677,45.1680902851
400,"Навашинский район, Нижегородская область",24296,55.60244725,42.5158816292
401,"Нижний Новгород, Нижегородская область",1259738,56.3278821,44.0072897
402,"Павловский район, Нижегородская область",100960,56.0165106,43.0229402471
403,"Перевозский район, Нижегородская область",16519,55.5994169,44.5423053395
404,"Первомайск, Нижегородская область",20455,54.865754,43.8050623
405,"Пильнинский район, Нижегородская область",21960,55.63336645,45.8486448722
406,"Починковский район, Нижегородская область",30668,54.6962115,44.6823645234
407,"Шахунья, Нижегородская область",39625,57.6731073,46.6160494
